id,name,lng,lat
23888a4c15f04339835b4b4891cd5987,白石南、银石雅园南,113.531312,22.234682
0a5eb494705347cc86638ae8092c9fd7,供水总公司,113.53576,22.233103
e9a46a03322c42aeaa02f68c3ea2f7dd,合罗山,113.539481,22.231647
543831c74fd24756acc0489a3f29fa6b,凉粉桥,113.545528,22.229622
01cbf4a1bad149709c216af71c0eecf5,拱北,113.547936,22.22455
1b28dbce6e754f4791ce00dc630fa059,拱北口岸总站,113.550614,22.220531
00395fd5703343daa6a68f2753003865,城轨珠海站,113.545636,22.218814
3dd7a19e5f8c44ea8b69f84f508727bb,拱北口岸,113.546681,22.219494
d4905085c0ad4e9ab0124f5208413d5a,拱北,113.548206,22.224625
bb2d6d04450047ec9964bffe8d1d8f19,华侨宾馆,113.547142,22.233453
6fd0b21650594cb7a3eba22ab67cf61f,摩尔广场,113.546483,22.236928
c99c7cc164c04b9aaae2aa18949aa120,隧道南,113.545811,22.243247
87211d17022644288271d91e2945a4af,柠溪,113.546438,22.262802
8a177b2211cb4fe2a7281d007fa0eeab,香宁花园,113.55135,22.267502
e103a53268884930a8c823e734266c33,南香里,113.556232,22.271768
d990386ef4bc457cb2c691512acce341,南坑,113.560942,22.278207
962dbf43680a4ae399883664c79363a5,香洲总站,113.561775,22.282589
165e2113d18647308a2b0a6ccb102c95,紫荆园,113.560763,22.28613
c3beb3f596f547099aef3950c1319a0a,梅华东,113.561439,22.289489
305b1b42ec024efaabc519750ecf2f3e,华子石西,113.563806,22.290853
a9a1d178069940798e0762d177401360,华子石东,113.567497,22.294064
977a7c41c0ac4d8ca3bc3d848b44f4a4,中大五院,113.569892,22.299831
7ae55b46c6384240bb4e2bc7a1d65f71,水拥坑海天公园,113.572142,22.301614
b70a569fd4ab4797b7b0e7adf01f7a1d,契爷岭,113.575442,22.304927
c4fd29fbba30400a86bcf89eacf39f17,神前总站,113.577227,22.312155
36863b8f2496408d8c8f86df08812f20,上冲检查站,113.500492,22.27685
28986fdc88154af6b2ed199abc46746f,长沙圩,113.502461,22.277592
b1ac16f041ca4e1dac2896041cacaf3e,恒雅名园,113.508344,22.277119
ff95433ca04a4db19ca5b3430b65dd39,一职校,113.51323,22.276297
81aa8693361e483cbf39b60ea1e30b79,葵竹苑,113.519075,22.276098
0d83f6bbb05a4c80975947353942fac6,旺角百货,113.52038,22.274353
f4d3e021135449e69c7b5a4eb09eaae0,富康花园,113.524775,22.275022
99a7e21650ce4a35ada80780050ec446,红山北,113.529975,22.273787
745ca831053c41ca84c8e0dea075034e,体育中心南,113.534636,22.274505
da270c6c9b2f4294847c9eb132c207ad,香华中,113.537575,22.275232
eb250b34c49c4162b4928c924de13ac2,香华东,113.541873,22.276047
c6204a70ee5b45d4822ac45576ae5681,南村东,113.543828,22.274462
4d047fe14f684d869b73754357a12eb2,公交新村,113.543943,22.269305
cb4317f7f5e447a1af96add83ed46638,石竹苑,113.543718,22.26535
0d3d1f8a30044b689b87694dc65c1e36,隧道南,113.5452,22.243733
2ddcef658a4e47ea9d5aec3589f04401,北岭,113.546002,22.23936
c7a1c6413c8b44219dd1a4d8d265ac62,华侨宾馆,113.546868,22.233377
583401abc31545abace9cd3f6c79b58c,拱北,113.548025,22.223978
85d580caa8c945cc9ed060b03bf949bd,城轨珠海站,113.545806,22.218839
581e33e56f3f4206abce4d3b34121ed3,城轨珠海站,113.544956,22.21905
3dd7a19e5f8c44ea8b69f84f508727bb,拱北口岸,113.546681,22.219494
ce11b8075aca4ec69d25d21b6149e395,拱北,113.548086,22.223856
421f5f2d56174a4c96e60274bc7c61c6,凉粉桥,113.5457,22.229736
b2818fe2d54f470dbf70bb83e4bb2442,合罗山,113.538497,22.232272
4574a5dd01b640a29d52ecc12c1305bf,供水总公司,113.535073,22.233497
bd53d56de95142cb9441d3b110b3a407,婆石,113.530481,22.232247
afa5a56f9a8c4388b1919bfde8ec9840,海荣新村,113.524408,22.234075
4222aa3bb0fa48968345abf928a0795d,城轨前山站,113.520867,22.237278
a4e46bf1f0f548b0a8a4592b471b633f,华发新城,113.514027,22.229828
56ee2d83a3284c3199b30a46bd20864e,北山、华发商都,113.505588,22.22619
38b4385f1f2f4e36b03cc6cc4de185a7,南屏街口,113.501315,22.224133
504a8468cc464124a6466d1eaf5707d1,南泉路口,113.497602,22.22272
3986dcecc4954de084b003c2ba36332d,南屏中学,113.493527,22.221692
a9259ffdb39841659888f8130e36d85d,公交柏宁,113.486543,22.220788
cba27e123fd445c19dee13a495f9b5e0,南屏水库,113.480923,22.219297
0af93b9a66e24e9aa793081b4be1aa00,河排,113.477265,22.218215
4211d26999784632b08284e370461c27,珠光汽车公司,113.47139,22.216457
156cc0a0c28743ddac64b53d985704b0,广生,113.466437,22.214958
e76ed3de7ead41f1ab81888027b9b002,公交信禾物流,113.453617,22.210945
bc700e960016443992b76905388d0d7e,翠湾,113.447507,22.207963
ebf02771502b4df2aca85c5cd8735701,屏北三路西,113.441342,22.207633
779196aadeb043e4ad90eb3fff7154de,拱北口岸总站,113.550769,22.221061
d76417f9469b44ca900ca6f17d84e19c,水湾路南,113.554019,22.225375
f47c6daf4beb4429801f98840f987be5,粤海东,113.553307,22.227557
67cba7adbb3242fd839434fa1f53cfa1,银都,113.550138,22.229348
3776787d5ae8437cb542858ef09cfe9c,新市花园,113.54629,22.225728
bbe338777ec44be9916ca3330435bcde,第二人民医院,113.542277,22.225242
9acff0cdd30b476e930b07f9be4da297,炮台山公园,113.540262,22.227365
4425998d8ece4e6b92eb7c8c0eded2f1,夏湾新村,113.53657,22.226787
afa0c55b7f564649ab2db40ad458110d,粤华西,113.5372,22.223561
662d8288ca1b41658844f236916e8080,侨光小学,113.533244,22.222806
7ea3c8ff965a4f66b743db8cdf34629e,拱北工商分局,113.530722,22.226217
47bc9de542694a1fb38ad8956b1f728d,港昌中,113.528856,22.228775
afa5a56f9a8c4388b1919bfde8ec9840,海荣新村,113.524408,22.234075
4222aa3bb0fa48968345abf928a0795d,城轨前山站,113.520867,22.237278
7c25590fbad046728ee82384c5c94b4b,漾湖明居,113.517219,22.240794
2777b89496e04e8eb95a5d893069e856,明珠商业广场,113.515975,22.247644
7dd148ecdeb34182863c45395ef1373f,明珠中,113.515442,22.25245
6f4c6893a88a4767a664109e973e6e28,翠景工业区,113.515094,22.255697
92de44b4dbf545af9174104cec4c0131,翠微,113.514633,22.259644
6d81e5bedd494562b88060c38c8c5b03,明珠北,113.5143,22.263003
37a3e7fa629144a993ba66afbe97fbc1,城轨明珠站,113.510678,22.271503
489820f3bc364365aeb8c04f611bcb6e,公交花园,113.507536,22.274264
815ce8b880a347f6a189dc48b6fec8b7,长沙,113.505873,22.281098
12a78a457f30494c8fd35a7da4296a08,梅溪牌坊,113.50903,22.287343
ee9f1fb7d83a442ab30089b592b52b8f,农科奇观分站,113.513778,22.296606
47cea69e68c54c129f5b264facd4e4c7,东坑新村,113.516117,22.300747
f6c733baa12346dcab5306671f954414,东坑公园,113.516389,22.302294
fca77461122648a4ba432342bee1bf19,东坑市场,113.517669,22.306633
a1c1a2b412aa48818aefb596ef7acf87,东坑,113.518981,22.308925
f224794adb684c7eb1fb68c7bdf02615,普陀寺,113.52355,22.316039
36863b8f2496408d8c8f86df08812f20,上冲检查站,113.500492,22.27685
28986fdc88154af6b2ed199abc46746f,长沙圩,113.502461,22.277592
e636fbba736a443a8c6295d6ed3447f1,公交花园,113.507889,22.273581
ca2e4fcfc058428b8f8c29b5b40ae7d8,城轨明珠站,113.510167,22.271267
0f23a5f8c9b74961b0b959daa6389f5e,明珠北,113.513939,22.262794
4f81f618e310459999b3866b2f20c2ac,翠微,113.514278,22.259892
c6c4b8a19a8c487a8719e1ce018fff69,翠景工业区,113.514747,22.256042
2376630ca548456dbf375111abdce37a,明珠中,113.515175,22.252183
35cba6c8878041a698fb52adc2fc8ff7,明珠商业广场,113.515553,22.248461
25107e5078d348839dfd616ed684f08a,漾湖明居,113.516697,22.241025
4e5f3b98cc6e4bb09e844826e2e212f8,明珠山庄,113.519303,22.239697
588b70f2c1984e5395a5a1d37ab5a3f9,白石、银石雅园,113.532355,22.238658
28e142b3b19b48b8a7c8fcbf3ceae8e8,兰埔、富华里,113.537595,22.23937
da1711ac05844f93bb6e4fd63d906afa,竹苑,113.551902,22.242717
ebd354adb04f491c81bd23f03d004eaf,白莲洞公园,113.556677,22.243638
4a69e6356e4f47a49a42c0e4acaf376a,伙工殿大厦,113.561035,22.244055
c5890b67cec04468863f673f09954652,建业一路,113.56294,22.245602
faaced3190de445aaeb5df1176146098,中电大厦,113.567242,22.248217
bb2029e1ae9b45fb92da75bbea92d55e,吉大,113.57111,22.253713
c110584a68f4421f98dd76851bc07eae,九洲城,113.573995,22.259017
45a6ed8f364b4632bd29b105aee42718,吉大总站,113.57911,22.25802
d12054ed66fe4625851fcd519cf1e5cb,云顶澜山,113.50522,22.287875
0e0b3410d34a49aea05e2846a2cf3bd0,公安村,113.5135,22.286511
530d3d10b16c4411a6b15ec8398c20b0,梅界东,113.518217,22.287356
d230b4bd28a545e085fbc375240bc125,一中东门,113.522942,22.284386
823f04d9246443b6bb07ea86f241a249,创业路口,113.526667,22.276994
43a6d27d86f34eeb9d223922cbcb94c7,体育中心西,113.527072,22.27484
1ecb38636fe246fa942593926ec11f14,三台石北,113.527658,22.26633
7786743d058e4bbaad94efec82493224,翠花苑,113.522968,22.263427
5d3cf54ece3c4dbeac527d2ff6045f39,招商花园城,113.520456,22.260954
b507bb8f7e5046388bdd4eec349fde37,艺术高中,113.523818,22.256603
66c6018522a2422f99a2832ef6ba6d50,暨南大学,113.525955,22.25256
54ef6a5001ec47d8b66e755949938e36,世邦广场,113.523967,22.247053
ea893d78bd704c1091d89755d0db04f7,瀚林苑,113.52315,22.244647
825e8bf471224fbaae2f4589baa50fb0,前山,113.521697,22.242539
5abc9e5ae11a4ac1bc30db65a48c710e,明珠山庄,113.519194,22.239858
f8ce0df0de944406ae4619499f02907b,前山站西,113.519412,22.235847
7f8cd74d8c4245a0ad34453798b51d74,十一中,113.521086,22.233514
ec9da01508db47fc867628d09d7dd9e5,前河东路中,113.524197,22.229903
fdcdeb58b63840cfa062b298ed00810c,港二路,113.527083,22.229256
bbc761d046ba40edaf19f1dcad869797,南湾总站,113.517761,22.215825
b14cbc9567c3497b975fcfe7fcf6c7e9,湾仔,113.529788,22.195861
47565060b73f406ebdbc4ede2c8b0e04,鸿景花园临时站,113.531053,22.200942
d997115076284d4c98090bc296264e59,湾仔中学,113.526206,22.205989
9964062b9b4648bc8c273b9dbb172dc3,南山,113.521065,22.210521
2d3c48b4b59a4098afd54e9bc198a2cb,竹仙洞,113.51635,22.213427
7c5dc86066fb45caa931e589d0bfbd04,北山工业区,113.509962,22.217615
36685bf5ef07423ea5f3e684cfb2da83,南屏,113.506003,22.222121
8a370e527c22416896ea5b53b65142ac,南屏大桥,113.501743,22.229403
94389c68c4cd491eb1a51e978a1663e9,中臣花园,113.499805,22.239735
99f4f14d44284717899842566d5f34b2,福石,113.503803,22.24185
6b458db03764421ca451fbd976078a27,造贝,113.506735,22.243987
a0a1afe340f34c9ba161e8b309f1bada,人力资源中心,113.510794,22.247403
c7927295285e4820aac9b32b2ccf0373,中山亭,113.520008,22.249097
5e8a3b45e3724c5ab1bfa5863d8ad66b,公交临时站,113.521889,22.247236
ea893d78bd704c1091d89755d0db04f7,瀚林苑,113.52315,22.244647
825e8bf471224fbaae2f4589baa50fb0,前山,113.521697,22.242539
588b70f2c1984e5395a5a1d37ab5a3f9,白石、银石雅园,113.532355,22.238658
28e142b3b19b48b8a7c8fcbf3ceae8e8,兰埔、富华里,113.537595,22.23937
da1711ac05844f93bb6e4fd63d906afa,竹苑,113.551902,22.242717
da26d80b8620427da210f16ac3753ab6,白莲洞公园,113.558078,22.245772
48f3e8d2d7814d448a17fceb55a515d4,国土资源局,113.56192,22.248177
dadd3dcc41b74b8398de62ad184da6b2,白莲新村,113.562712,22.250877
20d4783d4d97455e87c8b96630543241,四中,113.56672,22.252762
53519b2e3e3c4d0a880fb66aa98b21b0,高级技校,113.56831,22.254782
afd4776af78443728a56089ed0845c9d,通信大厦,113.570783,22.256908
c110584a68f4421f98dd76851bc07eae,九洲城,113.573995,22.259017
45a6ed8f364b4632bd29b105aee42718,吉大总站,113.57911,22.25802
42269f6aeb91419a8125c0b4700d52fa,保税区北门,113.493333,22.176373
84261994bd2843ae9a338b6e7747f99a,光联科学园,113.495352,22.173337
f1496edd297b4a8db7f4d5c92e1db44e,天科路北,113.49935,22.17127
3477624a22ec4306b88faaae7b42640a,天科路中,113.500578,22.16794
c067cb2ff3f445a5957cce4cf2680dee,国贸展示中心,113.50505,22.169444
e171423d8d534a86a5d03e363f08d1ec,珠海保税区,113.50864,22.171362
86ecce8883a542f3a13c0faedbff7099,南湾南路南,113.51202,22.173273
353b04c35a1a45f1bffa07241f1ac6ca,公交招呼站,113.211514,21.984739
9aac4fd1039c45a4b1654f7edb0acb96,国际会展中心,113.517714,22.176925
a00ca86cdf60455f9efc5c2cf8b38819,北大希望之星,113.520333,22.1802
9252d8c7fefb4808bd0226df9457dc52,银坑村,113.521381,22.182767
08dee0c6dde447a5883452967ed1e209,湾仔旅游码头,113.527982,22.193477
47565060b73f406ebdbc4ede2c8b0e04,鸿景花园临时站,113.531053,22.200942
471ee41a662c4fe9930c7284339980ce,湾仔中学,113.526988,22.20459
9964062b9b4648bc8c273b9dbb172dc3,南山,113.521065,22.210521
94f946a1c90e4436a52320d39f6c5a35,竹仙洞,113.516089,22.213992
15603eb91c0b4282a722c18904f1eb4f,仙桥路南,113.517294,22.217828
bb8f5db417d842e3b4b9008275b13883,东桥,113.515658,22.220933
a2586d7d2ee84b1d9aa82cf7969f60e6,东桥工业区,113.513875,22.225633
c56c424d5b014d99804f2e61caf1ca0b,华发新城,113.514525,22.229544
436d3a8bc6874a72a91be05912788860,华发新城总站,113.508456,22.236319
407d17baf58f4c9ebbf60d57ff4967e5,圆明新园,113.535247,22.242552
0397e6786cb246ffbf9f7d5b69ffc780,圆明山庄,113.536778,22.242092
84cdb7956d124bf38baced747b08ecef,兰埔东,113.53951,22.241575
da1711ac05844f93bb6e4fd63d906afa,竹苑,113.551902,22.242717
da26d80b8620427da210f16ac3753ab6,白莲洞公园,113.558078,22.245772
48f3e8d2d7814d448a17fceb55a515d4,国土资源局,113.56192,22.248177
dadd3dcc41b74b8398de62ad184da6b2,白莲新村,113.562712,22.250877
20d4783d4d97455e87c8b96630543241,四中,113.56672,22.252762
53519b2e3e3c4d0a880fb66aa98b21b0,高级技校,113.56831,22.254782
afd4776af78443728a56089ed0845c9d,通信大厦,113.570783,22.256908
c110584a68f4421f98dd76851bc07eae,九洲城,113.573995,22.259017
273f1dc6398f4538b550f4f742e25c36,海滨公园,113.576812,22.263787
9d5d649c29d44fea99d1d41db6785657,公积金中心,113.574893,22.271218
07288e0340e54554a13e3a077bd66fd9,湾仔沙,113.573862,22.275837
bb53ac35f6384f19b87b28fabb92c0da,百货公司,113.572569,22.280486
c2bf1df7098d4664b3ee2857d21b2790,邮政大厦,113.569485,22.28549
823d1716e08b477480db7f4532bb7aa8,凤凰北,113.567503,22.288642
a9a1d178069940798e0762d177401360,华子石东,113.567497,22.294064
977a7c41c0ac4d8ca3bc3d848b44f4a4,中大五院,113.569892,22.299831
7ae55b46c6384240bb4e2bc7a1d65f71,水拥坑海天公园,113.572142,22.301614
b70a569fd4ab4797b7b0e7adf01f7a1d,契爷岭,113.575442,22.304927
6c5e1003ba2c44beb6509a537eba11d3,美丽湾,113.579138,22.31172
51e5fd51b22142c4a244f989d2d785db,凤凰湾,113.587063,22.316846
277293f189b548769826c431fa12d592,银星花园,113.593599,22.317589
a974d61d2fc14a478f7ee9d9b068a6ce,银坑,113.599187,22.32167
beeab4be74234c3f8639e46d683abb2d,鸡山南,113.590314,22.337503
e1353e9faa324ef69cf7ec06740875a9,鸡山,113.588987,22.341007
7476a4fe1b304c0dacf85d91a23ad4c6,中山大学,113.58807,22.35114
58143abded1f4259bc84389cc4f33721,白埔路口,113.589945,22.35415
7f474880d3a5422b868b3533b65a3617,唐家,113.592257,22.357622
1215878e60f848fcadf7f8eb72fbef15,唐家市场,113.594905,22.36261
3dddf9ad3ee045f29bf00f077a340720,港湾一号,113.595084,22.368424
5ea8d992c84a4d76bac294605f70d1cf,渔村,113.590403,22.370255
c1ed6842752f451b9e1dcd17381f78a9,海怡湾畔,113.586052,22.371925
7e17145ff8be4647bcd04a718c29cc29,珍珠乐园,113.577917,22.37506
ee90a68e08644909a3b7b648373ddb44,南方软件园,113.569485,22.376873
90a0a59b79fe433b83fc07bb1fd2d901,白沙、魅族,113.56284,22.375913
e11dbceda97949a4a0a0e098f06e3084,国际赛车场经济港,113.557835,22.375938
2b506fa0ab90439fbb57b9d694338de4,宝莱特科技,113.553637,22.377368
868a16c89c174c06a5b95fbf1b6237e0,德豪润达,113.548642,22.372847
e84e0f7a2b974b0ea80978d603da7591,北理工,113.546393,22.368247
16572d3f544543c1b0608fa465c84d2c,宁堂,113.544172,22.364208
f7c3f779cf8a4f818ba482b5e63c7ea5,北理工南门,113.541442,22.359245
429a545fd29046b4a0626ede2c5d49b2,京师家园,113.539437,22.355537
c7a7e937960d48789e96fa3b9c2bb868,北师大,113.538157,22.352387
07147d5a82bb4901b670483b19d0fd4c,联合国际学院,113.537228,22.348461
0d002f0d5fff4c829f68ed9fd65d8d07,北师大、,113.538993,22.354037
dcc7f642654f4a39b6e8f509eb278d63,京师家园、,113.540035,22.356242
e1b151ed2cc746f68e749d8ba2ff87b6,北理工南门、,113.541583,22.359062
dda6eb05e3e645e6837ec336df1589f3,宁堂、,113.544187,22.363792
75e49f4418494189bade35a28d528900,城轨唐家湾站,113.547347,22.366542
1bca0abe5c9945f9893daad7c0b90cb6,锦石,113.514235,22.396552
c2052d25477e44aba21028e300764de1,下谭路口,113.51265,22.391983
ac7a9db704a94e548f74b0b4442f89b5,潭井,113.510589,22.393475
39197b9302074bc6a8af94ebdd663ce9,大果园,113.506975,22.392475
bf3d377ff789459e932c32b6ba39545f,阳春埔,113.505428,22.38975
a6a9d2a8b786477487ce235e7c1d6837,公交招呼站,113.506067,22.388211
17c9b056234c4c579bacd880dd746a33,新围,113.506793,22.386125
a5d237e437f9444fa2a9d4fdbc09b4d9,幸村,113.510345,22.385627
bfd975163b9446ed87b1c05043440a7e,罗村,113.513031,22.3855
a062b1c4034e4b61a2750764976202a5,新村口,113.516556,22.386297
098df11031cf4c9aa3360ef3fc549dd4,华冠工业园,113.519115,22.38334
f770d686aaee48f3b8bbac90515c15d7,园区服务中心,113.52063,22.38009
f714f88279524cb297f6a80d458e73bf,景峰广场,113.525575,22.381778
f29110b495ae40c2bc33e2761d2dfc1e,一六八医院,113.528948,22.382473
d73f70a9d8a04bca9bdd9f2448df3d6f,高新区人民医院,113.533265,22.383058
98cdd784814742a3a1816b81172b9c44,金鼎市场,113.5384,22.383311
45073b039c6c48949f0382531539ec93,华发新城总站,113.508933,22.235912
b6c0953d063c400d881d742ec6b91f35,奥特美会所,113.510767,22.232223
56ee2d83a3284c3199b30a46bd20864e,北山、华发商都,113.505588,22.22619
38b4385f1f2f4e36b03cc6cc4de185a7,南屏街口,113.501315,22.224133
504a8468cc464124a6466d1eaf5707d1,南泉路口,113.497602,22.22272
3986dcecc4954de084b003c2ba36332d,南屏中学,113.493527,22.221692
a9259ffdb39841659888f8130e36d85d,公交柏宁,113.486543,22.220788
cba27e123fd445c19dee13a495f9b5e0,南屏水库,113.480923,22.219297
0af93b9a66e24e9aa793081b4be1aa00,河排,113.477265,22.218215
4211d26999784632b08284e370461c27,珠光汽车公司,113.47139,22.216457
156cc0a0c28743ddac64b53d985704b0,广生,113.466437,22.214958
e76ed3de7ead41f1ab81888027b9b002,公交信禾物流,113.453617,22.210945
0d959b24cdbf4ef1bab7f3752550a361,屏西二路,113.453561,22.213458
0f66d11f18f1493ba40868ad622360f8,南围,113.456378,22.210375
8a3e592833164c69a39d61da520e45a0,洪湾,113.458282,22.194562
0096de9f9e8d4d30b852661086ea2934,马腿公交临时站,113.457853,22.192322
f12211bdfbab4ee1be84044365d34562,石角公交临时站,113.455511,22.185961
b1b304bb817d4b81a02571b6800639d3,山边,113.454655,22.18487
b5093f5cacf243dfabdeb12b84843008,二间,113.451407,22.183553
efbfee9acb384300b25024f4e1f2eccd,三间,113.446385,22.182747
eeeac114c7f141428db67be5ab544c17,新益,113.443583,22.182387
8310c4c0aca140aa813c2e65a6581de6,同益,113.438697,22.18537
ce11b8075aca4ec69d25d21b6149e395,拱北,113.548086,22.223856
51ca13d2255c4e8da8b35e9baf55dd7c,第二人民医院,113.542358,22.225258
afa0c55b7f564649ab2db40ad458110d,粤华西,113.5372,22.223561
e98acf735c8841d9b1eef8032f773a96,港昌南,113.535103,22.219922
2a9a6134d79f48e6aa1d51c6f8a6b144,华发国际花园,113.535112,22.216428
5837d0c4c49947d7b320c67f6defd04c,华发世纪城,113.522669,22.213717
2d3c48b4b59a4098afd54e9bc198a2cb,竹仙洞,113.51635,22.213427
7c5dc86066fb45caa931e589d0bfbd04,北山工业区,113.509962,22.217615
36685bf5ef07423ea5f3e684cfb2da83,南屏,113.506003,22.222121
8a370e527c22416896ea5b53b65142ac,南屏大桥,113.501743,22.229403
eb57d02717b34f0b979716dfb8f2e1fe,农民新村,113.49574,22.231835
cc2eb47e1f534a7c9846b9c518f0e2bf,南泰明湾,113.492237,22.230212
a665e59ccd544dc8884271c919dc9dd9,科技新村,113.48897,22.228625
c86d130ce1d24bd1b6499c2e7092d5b8,攀云购物公园,113.484722,22.226882
28d57618973b4982acb137f442af0b53,兴业公司,113.480612,22.225602
76abc5f11d6543ed84c8119fc79d7a58,屏北二路中,113.47463,22.223845
d6b86a8cda9447a781e77b86f2017721,屏北二路西,113.471228,22.222787
8a6852569fee486baf5e89db7ed01d7f,南屏科技园,113.466336,22.221156
d12054ed66fe4625851fcd519cf1e5cb,云顶澜山,113.50522,22.287875
0e0b3410d34a49aea05e2846a2cf3bd0,公安村,113.5135,22.286511
87deb267dbe749c08146debf09ba1e42,诚丰怡园,113.517277,22.28591
e3402683ded44440b34f6e657d26aaeb,特警支队,113.518237,22.281133
81aa8693361e483cbf39b60ea1e30b79,葵竹苑,113.519075,22.276098
0d83f6bbb05a4c80975947353942fac6,旺角百货,113.52038,22.274353
f4d3e021135449e69c7b5a4eb09eaae0,富康花园,113.524775,22.275022
99a7e21650ce4a35ada80780050ec446,红山北,113.529975,22.273787
745ca831053c41ca84c8e0dea075034e,体育中心南,113.534636,22.274505
54ca08e1a2cd4ab494abde542e16fc48,金桦花园,113.537468,22.27744
ea105e6643f94a1ca1a1c4afdcfee795,名街花园,113.544562,22.278865
80305d1b245c45a8b893cd73ed1a3bb9,农信大厦,113.551082,22.280158
7e66a1e948b24263a1c11e37146b95b8,八八八街,113.556433,22.280357
5e8aeb31151a4b37b94f9e46f7935e7d,香洲总站,113.561592,22.282708
165e2113d18647308a2b0a6ccb102c95,紫荆园,113.560763,22.28613
c3beb3f596f547099aef3950c1319a0a,梅华东,113.561439,22.289489
305b1b42ec024efaabc519750ecf2f3e,华子石西,113.563806,22.290853
23f7979ab7804ef6abb314ecdac4693f,凤凰北,113.566498,22.289968
599e939db4134f2a9e82e6dfdaf6941d,邮政大厦,113.569861,22.284594
